2025-12-07 16:53:47.610 RedLemon[20313:172831] 🪟 Set initial window to expanded size: (0.0, 150.0, 1366.0, 593.0)
2025-12-07 16:53:47.612 RedLemon[20313:172831] ✅ Cache cleanup timer started (runs every 30 minutes)
2025-12-07 16:53:47.718 RedLemon[20313:172831] 🔄 Resetting playback state to prevent auto-selection...
2025-12-07 16:53:47.719 RedLemon[20313:172935] 🔍 KeychainManager: Retrieved username 'ursinho' from UserDefaults
2025-12-07 16:53:47.855 RedLemon[20313:172831] ✅ Playback state reset complete - starting in browse view
2025-12-07 16:53:47.855 RedLemon[20313:172831] 🔐 APP STARTUP: Loading stored user credentials...
2025-12-07 16:53:47.856 RedLemon[20313:172831] 🧪 Testing Profile: debug
2025-12-07 16:53:47.856 RedLemon[20313:172930] 🔍 KeychainManager: Retrieved username 'ursinho' from UserDefaults
2025-12-07 16:53:47.857 RedLemon[20313:172831] ✅ Keychain: Found stored username: ursinho
2025-12-07 16:53:47.857 RedLemon[20313:172831] 🔍 Supabase: Looking up user 'ursinho' in database...
2025-12-07 16:53:47.857 RedLemon[20313:172915] 🔍 SupabaseClient: Looking up user by username 'ursinho'
2025-12-07 16:53:48.073 RedLemon[20313:172930] 📡 SupabaseClient: User lookup response received (243 bytes)
2025-12-07 16:53:48.079 RedLemon[20313:172930] ✅ SupabaseClient: Decoded 1 users from response
2025-12-07 16:53:48.079 RedLemon[20313:172930] 👤 SupabaseClient: Found user - ursinho (ID: 656DAA91-33B4-4688-9135-C982EA52D7C9)
2025-12-07 16:53:48.081 RedLemon[20313:172831] ✅ Loaded user: ursinho (ID: 656DAA91-33B4-4688-9135-C982EA52D7C9)
2025-12-07 16:53:48.148 RedLemon[20313:172831] ✅ AUTH SUCCESS: User authenticated - ursinho (ID: 656DAA91-33B4-4688-9135-C982EA52D7C9)
2025-12-07 16:53:48.148 RedLemon[20313:172831] 🎯 AppState: currentUsername=ursinho, currentUserId=656DAA91-33B4-4688-9135-C982EA52D7C9
2025-12-07 16:53:48.148 RedLemon[20313:172831] 🏁 AUTH COMPLETE: Final state - username=ursinho, userId=656DAA91-33B4-4688-9135-C982EA52D7C9
2025-12-07 16:53:48.149 RedLemon[20313:172831] 🚀 RedLemon: Starting HTTP server...
2025-12-07 16:53:48.149 RedLemon[20313:172831] 📋 RedLemon: Current directory: /Users/danielnoble/Desktop/Redlemon
2025-12-07 16:53:48.167 RedLemon[20313:172831] ✅ RedLemon: HTTPServer instance created
2025-12-07 16:53:48.168 RedLemon[20313:172930] 📡 RedLemon: Server starting on port 47253...
✅ Sparkle configured (manual only, no auto-checks)
   Appcast URL: https://raw.githubusercontent.com/orangeapple1272/Redlemon/main/appcast.xml
   Can check: false
📅 EventsView appeared
🎬 [EventsView] Fetching movie events from centralized config...
📡 [EventsConfig] Checking server for movie_events config version...
🔍 Memory pressure monitoring enabled (safe mode)
🔍 Silent update check (custom implementation)...
🖥️ CacheManager initialized with fixed conservative limits
   Image cache limit: 30 items
📂 Loaded 3 credential(s) from cache
✅ Token routes registered:
   POST /tokens/save
   POST /tokens/delete
   GET  /tokens/list
✅ Unlock routes registered:
   POST /api/streams/unlock
✅ Stream routes registered:
   POST /api/streams/resolve
   GET  /api/streams/resolveByQuality
   GET  /api/streams/resolveAll
✅ Proxy routes registered:
   GET /play/rd/:infoHash/:fileIdx
   GET /play/rd/:infoHash
✅ Subtitle routes registered:
   GET /subtitles/search?imdbId=&type=
   GET /subtitles/subdl/:encodedPath
✅ All routes registered
✅ HTTP Server configured on http://127.0.0.1:47253
🚀 Starting HTTP server...
✅ Providers initialized: torrentio, comet, zilean, mediafusion
[ NOTICE ] Server started on http://127.0.0.1:47253
✅ HTTP server running on http://127.0.0.1:47253

🔗 Available endpoints:
   http://127.0.0.1:47253/health
   http://127.0.0.1:47253/status
   http://127.0.0.1:47253/api/health

✅ [EventsConfig] Fetched movie_events version 1195 with 441 movies
✅ [EventsConfig] Using cached movie_events config (version 1195, 441 movies)
✅ [EventsView] Loaded 441 movies from config version 1195
   1. Pacific Rim
   2. Harry Potter and the Sorcerer's Stone
   3. Stigmata
   4. Deadpool 2
   5. Split
   Movie: Pacific Rim | Runtime: 131m | Duration: 8460s
2025-12-07 16:54:18.408 RedLemon[20313:173132] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:18.408 RedLemon[20313:173132] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:18.409 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:18.458 RedLemon[20313:172950] 📨 Realtime: Received broadcast message
2025-12-07 16:54:18.458 RedLemon[20313:172950]    Payload keys: senderId, isPlaying, position, timestamp, type
2025-12-07 16:54:18.459 RedLemon[20313:172950] ✅ Realtime: Decoded message type: ready, sender: 96E01CDB-36C0-4228-A6E4-A29A3C66BC8E
2025-12-07 16:54:18.459 RedLemon[20313:172950] 📞 Realtime: Invoking syncCallback for message type: ready
2025-12-07 16:54:18.459 RedLemon[20313:172950] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:18.459 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: ready, sender: 96E01CDB-36C0-4228-A6E4-A29A3C66BC8E
2025-12-07 16:54:18.459 RedLemon[20313:172831] ✅ Received READY signal from 96E01CDB-36C0-4228-A6E4-A29A3C66BC8E
2025-12-07 16:54:18.459 RedLemon[20313:172831] ⚠️ Adding 96E01CDB-36C0-4228-A6E4-A29A3C66BC8E to connectedGuestIds (presence fallback)
2025-12-07 16:54:18.665 RedLemon[20313:173240] 📨 Realtime: Received broadcast message
2025-12-07 16:54:18.666 RedLemon[20313:173240]    Payload keys: isPlaying, type, position, senderId, timestamp
2025-12-07 16:54:18.666 RedLemon[20313:173240] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:18.666 RedLemon[20313:173240] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:18.666 RedLemon[20313:173240] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:18.666 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:18.925 RedLemon[20313:173132] 📨 Realtime: Received broadcast message
2025-12-07 16:54:18.925 RedLemon[20313:173132]    Payload keys: type, senderId, isPlaying, timestamp, position
2025-12-07 16:54:18.926 RedLemon[20313:173132] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:18.926 RedLemon[20313:173132] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:18.926 RedLemon[20313:173132] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:18.926 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:19.164 RedLemon[20313:173131] 📨 Realtime: Received broadcast message
2025-12-07 16:54:19.164 RedLemon[20313:173131]    Payload keys: isPlaying, type, position, senderId, timestamp
2025-12-07 16:54:19.164 RedLemon[20313:173131] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:19.164 RedLemon[20313:173131] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:19.164 RedLemon[20313:173131] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:19.164 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:19.433 RedLemon[20313:173132] 📨 Realtime: Received broadcast message
2025-12-07 16:54:19.433 RedLemon[20313:173132]    Payload keys: position, senderId, type, timestamp, isPlaying
2025-12-07 16:54:19.434 RedLemon[20313:173132] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:19.434 RedLemon[20313:173132] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:19.434 RedLemon[20313:173132] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:19.434 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:19.540 RedLemon[20313:173240] 🔍 MPV track-list/count: 0
2025-12-07 16:54:19.541 RedLemon[20313:173240] 📊 Total subtitle tracks found: 1 (including Off if needed)
2025-12-07 16:54:19.541 RedLemon[20313:172831] 🔍 Current guest participant found in polling: ursinho with ID 656DAA91-33B4-4688-9135-C982EA52D7C9
2025-12-07 16:54:19.541 RedLemon[20313:172831] 👋 lemontom left room
2025-12-07 16:54:19.667 RedLemon[20313:173240] 📨 Realtime: Received broadcast message
2025-12-07 16:54:19.667 RedLemon[20313:173240]    Payload keys: timestamp, isPlaying, type, senderId, position
2025-12-07 16:54:19.667 RedLemon[20313:173240] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:19.667 RedLemon[20313:173240] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:19.668 RedLemon[20313:173240] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:19.668 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:19.926 RedLemon[20313:173240] 📨 Realtime: Received broadcast message
2025-12-07 16:54:19.927 RedLemon[20313:173240]    Payload keys: senderId, position, isPlaying, timestamp, type
2025-12-07 16:54:19.927 RedLemon[20313:173240] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:19.927 RedLemon[20313:173240] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:19.927 RedLemon[20313:173240] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:19.927 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:20.363 RedLemon[20313:173240] 📨 Realtime: Received broadcast message
2025-12-07 16:54:20.363 RedLemon[20313:173240]    Payload keys: timestamp, position, senderId, isPlaying, type
2025-12-07 16:54:20.364 RedLemon[20313:173240] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:20.364 RedLemon[20313:173240] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:20.364 RedLemon[20313:173240] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:20.364 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:20.408 RedLemon[20313:173131] 📨 Realtime: Received broadcast message
2025-12-07 16:54:20.408 RedLemon[20313:173131]    Payload keys: type, senderId, isPlaying, position, timestamp
2025-12-07 16:54:20.408 RedLemon[20313:173131] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:20.408 RedLemon[20313:173131] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:20.408 RedLemon[20313:173131] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:20.409 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:20.458 RedLemon[20313:173240] 📨 Realtime: Received broadcast message
2025-12-07 16:54:20.458 RedLemon[20313:173240]    Payload keys: position, type, timestamp, senderId, isPlaying
2025-12-07 16:54:20.459 RedLemon[20313:173240] ✅ Realtime: Decoded message type: ready, sender: 96E01CDB-36C0-4228-A6E4-A29A3C66BC8E
2025-12-07 16:54:20.459 RedLemon[20313:173240] 📞 Realtime: Invoking syncCallback for message type: ready
2025-12-07 16:54:20.459 RedLemon[20313:173240] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:20.459 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: ready, sender: 96E01CDB-36C0-4228-A6E4-A29A3C66BC8E
2025-12-07 16:54:20.459 RedLemon[20313:172831] ✅ Received READY signal from 96E01CDB-36C0-4228-A6E4-A29A3C66BC8E
2025-12-07 16:54:20.696 RedLemon[20313:173240] 📨 Realtime: Received broadcast message
2025-12-07 16:54:20.696 RedLemon[20313:173240]    Payload keys: position, senderId, type, timestamp, isPlaying
2025-12-07 16:54:20.697 RedLemon[20313:173240] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:20.697 RedLemon[20313:173240] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:20.697 RedLemon[20313:173240] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:20.697 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:20.946 RedLemon[20313:173130] 📨 Realtime: Received broadcast message
2025-12-07 16:54:20.946 RedLemon[20313:173130]    Payload keys: position, senderId, timestamp, isPlaying, type
2025-12-07 16:54:20.946 RedLemon[20313:173130] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:20.947 RedLemon[20313:173130] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:20.947 RedLemon[20313:173130] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:20.947 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:21.041 RedLemon[20313:173132] 🔍 MPV track-list/count: 0
2025-12-07 16:54:21.042 RedLemon[20313:173132] 📊 Total subtitle tracks found: 1 (including Off if needed)
2025-12-07 16:54:21.253 RedLemon[20313:173130] 📨 Realtime: Received broadcast message
2025-12-07 16:54:21.253 RedLemon[20313:173130]    Payload keys: position, senderId, timestamp, isPlaying, type
2025-12-07 16:54:21.254 RedLemon[20313:173130] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:21.254 RedLemon[20313:173130] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:21.254 RedLemon[20313:173130] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:21.255 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
🔍 [DEBUG] Creating MediaItem from CinemetaMeta
🔍 [DEBUG] meta.itemId: tt1148204
🔍 [DEBUG] meta.type: movie
🔍 [DEBUG] meta.name: Orphan
🔍 [DEBUG] Successfully created MediaItem from meta: Orphan
✅ Lobby: Loaded metadata for Orphan
🔌 Setting up Realtime channel: watch-party:EKZA
   Role: Guest
   User ID: 656DAA91-33B4-4688-9135-C982EA52D7C9
📡 Connection state: connecting
ℹ️ Already joined channel watch-party:EKZA, skipping join
📡 Joined channel: realtime:watch-party:EKZA
📡 Connection state: connected
✅ Realtime channel setup complete
✅ Lobby: Realtime connected to room EKZA
📡 Connection state: connected
✅ Realtime channel setup complete
✅ Lobby: Connected to Realtime
🔄 Lobby: Starting database polling for participants and room state...
💓 Lobby: Starting heartbeat loop...
📨 Received: {"ref":"346DFF93-38DF-45DE-A740-6193E864698F","event":"phx_reply","payload":{"status":"ok","response":{"postgres_changes":[]}},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"presence_state","payload":{"3f1c2e80-d3b7-11f0-8b92-0a58a9feac02":{"metas":[{"phx_ref":"GH8NhQjiQdCRUoFM","phx_ref_prev":"GH8NhQiUxSaRUpYB","is_host":true,"joined_at":1765144443.807379,"user_id":"96E01CDB-36C0-4228-A6E4-A29A3C66BC8E","username":"lemontom"}]}},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":"1","event":"phx_reply","payload":{"status":"ok","response":{}},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"presence_diff","payload":{"joins":{"424a2f44-d3b7-11f0-a047-0a58a9feac02":{"metas":[{"phx_ref":"GH8NhkaCprPFkvNB","is_host":false,"joined_at":1765144447.62702,"user_id":"656DAA91-33B4-4688-9135-C982EA52D7C9","username":"ursinho"}]}},"leaves":{}},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":"2","event":"phx_reply","payload":{"status":"ok","response":{}},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"presence_diff","payload":{"joins":{"424a2f44-d3b7-11f0-a047-0a58a9feac02":{"metas":[{"phx_ref":"GH8NhkaFXlrFkqZE","phx_ref_prev":"GH8NhkaCprPFkvNB","is_host":false,"joined_at":1765144447.748897,"user_id":"656DAA91-33B4-4688-9135-C982EA52D7C9","username":"ursinho"}]}},"leaves":{"424a2f44-d3b7-11f0-a047-0a58a9feac02":{"metas":[{"phx_ref":"GH8NhkaCprPFkvNB","is_host":false,"joined_at":1765144447.62702,"user_id":"656DAA91-33B4-4688-9135-C982EA52D7C9","username":"ursinho"}]}}},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"chatText":"LOBBY_JOIN","chatUsername":"ursinho","position":0,"senderId":"656DAA91-33B4-4688-9135-C982EA52D7C9","timestamp":0,"type":"chat"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
🔍 Supabase Response for /rooms: [{"id":"EKZA","name":"Orphan","host_user_id":"96e01cdb-36c0-4228-a6e4-a29a3c66bc8e","host_username":"lemontom","stream_hash":null,"imdb_id":"tt1148204","poster_url":"https://images.metahub.space/poster/small/tt1148204/img","backdrop_url":"https://images.metahub.space/background/medium/tt1148204/img","playback_position":0,"is_playing":false,"participants_count":2,"max_participants":50,"is_public":true,"created_at":"2025-12-07T21:54:02.910631","last_activity":"2025-12-07T21:54:09.132699","season":null,"episode":null,"selected_quality":null,"selected_file_idx":null,"unlocked_stream_url":null}]
🔍 Supabase Response for /rooms: [{"id":"EKZA","name":"Orphan","host_user_id":"96e01cdb-36c0-4228-a6e4-a29a3c66bc8e","host_username":"lemontom","stream_hash":null,"imdb_id":"tt1148204","poster_url":"https://images.metahub.space/poster/small/tt1148204/img","backdrop_url":"https://images.metahub.space/background/medium/tt1148204/img","playback_position":0,"is_playing":false,"participants_count":2,"max_participants":50,"is_public":true,"created_at":"2025-12-07T21:54:02.910631","last_activity":"2025-12-07T21:54:09.132699","season":null,"episode":null,"selected_quality":null,"selected_file_idx":null,"unlocked_stream_url":null}]
🔍 Supabase Response for /rooms: [{"id":"EKZA","name":"Orphan","host_user_id":"96e01cdb-36c0-4228-a6e4-a29a3c66bc8e","host_username":"lemontom","stream_hash":null,"imdb_id":"tt1148204","poster_url":"https://images.metahub.space/poster/small/tt1148204/img","backdrop_url":"https://images.metahub.space/background/medium/tt1148204/img","playback_position":0,"is_playing":false,"participants_count":2,"max_participants":50,"is_public":true,"created_at":"2025-12-07T21:54:02.910631","last_activity":"2025-12-07T21:54:09.132699","season":null,"episode":null,"selected_quality":null,"selected_file_idx":null,"unlocked_stream_url":null}]
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"chatText":"LOBBY_START_COUNTDOWN","chatUsername":"Host","position":0,"senderId":"96E01CDB-36C0-4228-A6E4-A29A3C66BC8E","timestamp":3,"type":"chat"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
🔍 Supabase Response for /rooms: [{"id":"EKZA","name":"Orphan","host_user_id":"96e01cdb-36c0-4228-a6e4-a29a3c66bc8e","host_username":"lemontom","stream_hash":"8e5d3f53817ecf9923efc0a3364ff62f9664c54d","imdb_id":"tt1148204","poster_url":"https://images.metahub.space/poster/small/tt1148204/img","backdrop_url":"https://images.metahub.space/background/medium/tt1148204/img","playback_position":0,"is_playing":true,"participants_count":2,"max_participants":50,"is_public":true,"created_at":"2025-12-07T21:54:02.910631","last_activity":"2025-12-07T21:54:14","season":null,"episode":null,"selected_quality":"1080p","selected_file_idx":null,"unlocked_stream_url":"https://chi9-4.download.real-debrid.com/d/DX5VTQSYY6KWA91/Orphan.2009.1080p.BluRay.AVC.TrueHD.5.1-TAPAS.iso"}]
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"96E01CDB-36C0-4228-A6E4-A29A3C66BC8E","timestamp":1765144457.806201,"type":"ready"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
🎬 Starting playback for: Orphan
✅ Cache HIT: Metadata[meta_movie_tt1148204]
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
 Using provided room ID: EKZA
🎬 RedLemon: Creating MPVPlayerView
   Stream URL: https://chi9-4.download.real-debrid.com/d/DX5VTQSYY6KWA91/Or
   Display Title: Orphan
   Subtitle URLs: 0
🎬 MPVWrapper: Creating embedded MPV with render context...
✅ MPV handle created
✅ MPV handle created
🎬 MPVLayerHostView initialized
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
🎬 Created CGL pixel format (Core Profile 3.2)
🎬 Created CGL context with vsync enabled
🎬 MPVViewLayer initialized with async rendering
🎬 Video layer assigned to host view
🎬 Creating MPV render context with OpenGL (IINA method)...
🎬 MPV: Frame ready! Calling layer.update() (throttled)
✅ Render context created successfully (IINA method)
🎬 Layer.update() called - forceDraw:false needsFlip:true (throttled)
🎬 CVDisplayLink started
🎉 Starting watch party: roomId=EKZA, isHost=false
🎬 DisplayLink: reportSwap() (throttled)
🔌 Setting up Realtime channel: watch-party:EKZA
   Role: Guest
   User ID: 656DAA91-33B4-4688-9135-C982EA52D7C9
⏯️ MPV: Pause state changed to false -> isPlaying = true
📡 Connection state: connecting
ℹ️ Already joined channel watch-party:EKZA, skipping join
📡 Connection state: connected
✅ Realtime channel setup complete
✅ Watch party sync initialized with Realtime
🎬 Loading stream: Orphan
   IMDB: tt1148204
   URL: https://chi9-4.download.real-debrid.com/d/DX5VTQSYY6KWA91/Or...
💬 Added mock chat messages for testing
👥 WATCH PARTY MODE: Starting PAUSED for synchronization
📡 Fetching metadata for tt1148204 as movie...
✅ Cache HIT: Metadata[meta_movie_tt1148204]
✅ Got background: https://images.metahub.space/background/medium/tt1148204/img...
✅ Got poster URL: https://images.metahub.space/poster/small/tt1148204/img...
✅ Got logo: https://images.metahub.space/logo/medium/tt1148204/img...
📡 SocialService: Updated status - Watching: Orphan
📨 Received: {"ref":"2","event":"phx_reply","payload":{"status":"ok","response":{}},"topic":"realtime:global-presence"}
📨 Received: {"ref":null,"event":"presence_diff","payload":{"joins":{"3704f1c8-d3b7-11f0-ab8b-0a58a9feac02":{"metas":[{"phx_ref":"GH8NiHHjB9cG5fUF","phx_ref_prev":"GH8Ngd94F3IG5ccM","last_seen":"2025-12-07T21:54:17Z","room_id":"EKZA","started_at":"2025-12-07T21:54:17Z","status":"online","user_id":"656DAA91-33B4-4688-9135-C982EA52D7C9","username":"ursinho","watching_id":"tt1148204","watching_title":"Orphan","watching_type":"movie"}]}},"leaves":{"3704f1c8-d3b7-11f0-ab8b-0a58a9feac02":{"metas":[{"phx_ref":"GH8Ngd94F3IG5ccM","last_seen":"2025-12-07T21:53:48Z","status":"online","user_id":"656DAA91-33B4-4688-9135-C982EA52D7C9","username":"ursinho"}]}}},"topic":"realtime:global-presence"}
📨 Received: {"ref":"4","event":"phx_reply","payload":{"status":"ok","response":{}},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"presence_diff","payload":{"joins":{"424a2f44-d3b7-11f0-a047-0a58a9feac02":{"metas":[{"phx_ref":"GH8NiHIIW5XFkovG","phx_ref_prev":"GH8NhkaFXlrFkqZE","is_host":false,"joined_at":1765144457.0160918,"user_id":"656DAA91-33B4-4688-9135-C982EA52D7C9","username":"ursinho"}]}},"leaves":{"424a2f44-d3b7-11f0-a047-0a58a9feac02":{"metas":[{"phx_ref":"GH8NhkaFXlrFkqZE","phx_ref_prev":"GH8NhkaCprPFkvNB","is_host":false,"joined_at":1765144447.748897,"user_id":"656DAA91-33B4-4688-9135-C982EA52D7C9","username":"ursinho"}]}}},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
⏳ Participant leaving (grace period started): 424a2f44-d3b7-11f0-a047-0a58a9feac02
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"presence_diff","payload":{"joins":{"1ac01dee-d3b7-11f0-8b91-0a58a9feac02":{"metas":[{"phx_ref":"GH8NiEvisKXP8m5B","phx_ref_prev":"GH8NdtSrcYDP8ozC","last_seen":"2025-12-07T21:54:17Z","room_id":"EKZA","started_at":"2025-12-07T21:54:17Z","status":"online","user_id":"96E01CDB-36C0-4228-A6E4-A29A3C66BC8E","username":"lemontom","watching_id":"tt1148204","watching_title":"Orphan","watching_type":"movie"}]}},"leaves":{"1ac01dee-d3b7-11f0-8b91-0a58a9feac02":{"metas":[{"phx_ref":"GH8NdtSrcYDP8ozC","last_seen":"2025-12-07T21:53:02Z","status":"online","user_id":"96E01CDB-36C0-4228-A6E4-A29A3C66BC8E","username":"lemontom"}]}}},"topic":"realtime:global-presence"}
📨 Received: {"ref":null,"event":"presence_diff","payload":{"joins":{"3f1c2e80-d3b7-11f0-8b92-0a58a9feac02":{"metas":[{"phx_ref":"GH8NiEfTljKRUvvQ","phx_ref_prev":"GH8NhQjiQdCRUoFM","is_host":true,"joined_at":1765144457.758833,"user_id":"96E01CDB-36C0-4228-A6E4-A29A3C66BC8E","username":"lemontom"}]}},"leaves":{"3f1c2e80-d3b7-11f0-8b92-0a58a9feac02":{"metas":[{"phx_ref":"GH8NhQjiQdCRUoFM","phx_ref_prev":"GH8NhQiUxSaRUpYB","is_host":true,"joined_at":1765144443.807379,"user_id":"96E01CDB-36C0-4228-A6E4-A29A3C66BC8E","username":"lemontom"}]}}},"topic":"realtime:watch-party:EKZA"}
⏳ Participant leaving (grace period started): 3f1c2e80-d3b7-11f0-8b92-0a58a9feac02
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
🎬 DisplayLink: reportSwap() (throttled)
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
